300  80  ! nelx, nely
 1.0000000000000000e+00   1.0000000000000000e-03   3.3333333333333335e-05   3.3333333333333334e-08  ! rhol, rhog, mul, mug
 6.6666666666666670e-05   6.6666666666666670e-05   9.2222222222222233e-02   4.7619047619047619e-04  ! f1, f2, g, sigma
 1.0000000000000000e+00  ! alpha
 7.5891076682694115e-03  -1.7775182167573941e-01  ! gamma
-4.6110198442996386e-01   8.8734714737511233e-01  ! a
 0.0000000000000000e+00  -1.0000000000000000e+00  ! U1 = 1.0 + A*y + B*y^2
 0.0000000000000000e+00  -1.0000000000000000e+00  ! U2 = 1.0 + A*y + B*y^2
 1.7230374195061951e-01  -1.3596438321577964e+00  -1.8166546086702821e-02   3.5992670685917601e-04
 2.1891707102113428e-01  -1.4082129435175008e+00  -2.0717246056287816e-02  -3.9733419728806813e-07
 2.5310293538349343e-01  -1.4394339735629513e+00  -2.2638594182418679e-02  -3.1882078918142305e-04
 2.6870878131971071e-01  -1.4525862387923643e+00  -2.3532146729699090e-02  -4.8004187570987946e-04
 2.6870878131971071e-01  -1.4525862387923643e+00  -2.3532146729699090e-02  -4.8004187570987946e-04
 2.8595703526978872e-01  -1.4663761213626718e+00  -2.4532848926404761e-02  -6.7019252956167328e-04
 3.2326791897733181e-01  -1.4936978855101128e+00  -2.6748893779382540e-02  -1.1262583539845487e-03
 3.7314937388817598e-01  -1.5253187660553282e+00  -2.9835627082133467e-02  -1.8382922415000576e-03
 4.2590348208553530e-01  -1.5532411298729381e+00  -3.3281219185140494e-02  -2.7326934564225235e-03
 4.7207338924082515e-01  -1.5734164283703989e+00  -3.6477712155840447e-02  -3.6508474268699452e-03
 5.0452384734065703e-01  -1.5853613435675424e+00  -3.8842299757154197e-02  -4.3819681360302894e-03
 5.1898125625709779e-01  -1.5901103280770892e+00  -3.9930913703434531e-02  -4.7328525802311627e-03
 5.1898125625709779e-01  -1.5901103280770892e+00  -3.9930913703434531e-02  -4.7328525802311627e-03
 5.3471661034016593e-01  -1.5948861315513090e+00  -4.1142434048519347e-02  -5.1336719324045089e-03
 5.6792928340651272e-01  -1.6036453926011849e+00  -4.3799117872476229e-02  -6.0496383326756765e-03
 6.1069270984942270e-01  -1.6123362857758323e+00  -4.7446915709747892e-02  -7.3868442134472868e-03
 6.5402908212117539e-01  -1.6182228737599358e+00  -5.1458088851217415e-02  -8.9576424922228129e-03
 6.9044757275254720e-01  -1.6209087992072628e+00  -5.5131912352986492e-02  -1.0482937464230143e-02
 7.1522194109267734e-01  -1.6215479575485896e+00  -5.7824911937359127e-02  -1.1650565575647948e-02
 7.2604163587124126e-01  -1.6215216168507220e+00  -5.9058501526126975e-02  -1.2198804901032791e-02
 7.2604163587124126e-01  -1.6215216168507220e+00  -5.9058501526126975e-02  -1.2198804901032791e-02
 7.3766429833825553e-01  -1.6212838269687819e+00  -6.0427145063736365e-02  -1.2816591384130306e-02
 7.6166455105339914e-01  -1.6200943339111917e+00  -6.3414197941636399e-02  -1.4198506315121174e-02
 7.9146958643140686e-01  -1.6172622857385690e+00  -6.7488101828105648e-02  -1.6153560873631980e-02
 8.2032892510231337e-01  -1.6129961312553232e+00  -7.1937807462922193e-02  -1.8374592970246812e-02
 8.4342297678183431e-01  -1.6083900808750093e+00  -7.5991470192845065e-02  -2.0468771130657391e-02
 8.5845246530884001e-01  -1.6047470830534902e+00  -7.8952393794243181e-02  -2.2037283041426253e-02
 8.6482479856941685e-01  -1.6030294920299950e+00  -8.0306240309828122e-02  -2.2764615868468556e-02
 8.6482479856941319e-01  -1.6030294920299863e+00  -8.0306240309827970e-02  -2.2764615868468556e-02
 8.7152973374544374e-01  -1.6010994175285145e+00  -8.1806718667596645e-02  -2.3577771258923977e-02
 8.8487196654166045e-01  -1.5968352990543437e+00  -8.5076503232286410e-02  -2.5373929502315647e-02
 9.0034682752771578e-01  -1.5910072921929601e+00  -8.9527354803181067e-02  -2.7867168080618222e-02
 9.1388255323879664e-01  -1.5847601321461033e+00  -9.4381025435783208e-02  -3.0640840433507514e-02
 9.2335839093703065e-01  -1.5792598789182706e+00  -9.8798576963191859e-02  -3.3206612976280150e-02
 9.2866500580814548e-01  -1.5753795257804650e+00  -1.0202406427253734e-01  -3.5100469821112111e-02
 9.3065800236689633e-01  -1.5736450240553694e+00  -1.0349873379810878e-01  -3.5971201947986357e-02
 9.3065800236689633e-01  -1.5736450240553694e+00  -1.0349873379810878e-01  -3.5971201947986357e-02
 9.3255943740362146e-01  -1.5717512306043313e+00  -1.0513309634591020e-01  -3.6939367898248802e-02
 9.3562231438037091e-01  -1.5677226500348924e+00  -1.0869479108519156e-01  -3.9059089582730078e-02
 9.3753798285783607e-01  -1.5624247375050173e+00  -1.1354390070562353e-01  -4.1961603214348123e-02
 9.3689072394670059e-01  -1.5568137012390626e+00  -1.1883353791831085e-01  -4.5141073366771513e-02
 9.3404181928539520e-01  -1.5517605138330939e+00  -1.2364927624911796e-01  -4.8040010935785624e-02
 9.3072307778812413e-01  -1.5480428622225049e+00  -1.2716599908965570e-01  -5.0155766411697472e-02
 9.2888256479435938e-01  -1.5463222727295851e+00  -1.2877384963016353e-01  -5.1122044595633631e-02
 9.2888256479435938e-01  -1.5463222727295851e+00  -1.2877384963016353e-01  -5.1122044595633631e-02
 9.2661858292810295e-01  -1.5443933249072006e+00  -1.3055576823087819e-01  -5.2191834250808623e-02
 9.2091752260208182e-01  -1.5400839062887797e+00  -1.3443854731665561e-01  -5.4517727461442109e-02
 9.1162812825215589e-01  -1.5339018626472460e+00  -1.3972260693891916e-01  -5.7668196492778122e-02
 8.9977806184383857e-01  -1.5266079483008363e+00  -1.4548156047839461e-01  -6.1077096249506656e-02
 8.8771792840870511e-01  -1.5193513098933407e+00  -1.5071750687962673e-01  -6.4149961168531888e-02
 8.7829886830473436e-01  -1.5136291395834895e+00  -1.5453550559905413e-01  -6.6373118083360952e-02
 8.7385107621257108e-01  -1.5108856851571886e+00  -1.5627926222264260e-01  -6.7383307141829760e-02
 8.7385107621257108e-01  -1.5108856851571886e+00  -1.5627926222264260e-01  -6.7383307141829760e-02
 8.6883335134291473e-01  -1.5077486365320227e+00  -1.5821032165765431e-01  -6.8498127479459492e-02
 8.5763455174976677e-01  -1.5005522423727293e+00  -1.6241221345953938e-01  -7.0909602990088264e-02
 8.4199012593294842e-01  -1.4899473800007479e+00  -1.6811617383887062e-01  -7.4151327458326421e-02
 8.2471001467136618e-01  -1.4773255214705117e+00  -1.7431161735589329e-01  -7.7631068407055220e-02
 8.0905890614489973e-01  -1.4649231380193724e+00  -1.7992351760597766e-01  -8.0747018459055492e-02
 7.9781051185639651e-01  -1.4553598816928324e+00  -1.8400244985307965e-01  -8.2991325954457532e-02
 7.9274226103161505e-01  -1.4508564521742551e+00  -1.8586159178702752e-01  -8.4008811388412541e-02
 7.9274226103161505e-01  -1.4508564521742551e+00  -1.8586159178702752e-01  -8.4008811388412541e-02
 7.8719057483650390e-01  -1.4457759589980708e+00  -1.8791763757057556e-01  -8.5130241622646888e-02
 7.7536673513931986e-01  -1.4344073169797305e+00  -1.9238134427218556e-01  -8.7551730938705941e-02
 7.5997543748606722e-01  -1.4183773381609917e+00  -1.9841870912440054e-01  -9.0800561062151980e-02
 7.4424834728465261e-01  -1.4003597307136810e+00  -2.0494863671566857e-01  -9.4284718633911593e-02
 7.3097187716018885e-01  -1.3836702372235838e+00  -2.1084036394155742e-01  -9.7406270322245789e-02
 7.2191872057682560e-01  -1.3714144897521803e+00  -2.1511010154229715e-01  -9.9657767539171951e-02
 7.1795900249548783e-01  -1.3658120588811193e+00  -2.1705298922388494e-01  -1.0067978201536937e-01
 7.1795900249548783e-01  -1.3658120588811193e+00  -2.1705298922388494e-01  -1.0067978201536937e-01
 7.1370008264265794e-01  -1.3596132928965121e+00  -2.1919946245667227e-01  -1.0180730208771434e-01
 7.0487923088763993e-01  -1.3461768933701106e+00  -2.2385222594856952e-01  -1.0424647057986314e-01
 6.9383180610344997e-01  -1.3281451071675747e+00  -2.3013168416893770e-01  -1.0753037770321618e-01
 6.8292427451218118e-01  -1.3089684845309841e+00  -2.3690980810726334e-01  -1.1106867993535650e-01
 6.7389103190501676e-01  -1.2920641222754075e+00  -2.4301709769439864e-01  -1.1425432552478645e-01
 6.6775253100029786e-01  -1.2800894323081673e+00  -2.4744000762511334e-01  -1.1656127648465461e-01
 6.6505796693135255e-01  -1.2747224541476587e+00  -2.4945210314541885e-01  -1.1761095531538864e-01
 6.6505796693135255e-01  -1.2747224541476587e+00  -2.4945210314541885e-01  -1.1761095531538864e-01
 6.6214543132656134e-01  -1.2688542360089488e+00  -2.5167484233274257e-01  -1.1877074567441467e-01
 6.5603709334350990e-01  -1.2563568870972479e+00  -2.5649277728014769e-01  -1.2128571901724923e-01
 6.4815494015253106e-01  -1.2399701745610732e+00  -2.6299637711918178e-01  -1.2468345860454091e-01
 6.3998357322500155e-01  -1.2228725592476886e+00  -2.7002006484688085e-01  -1.2835706901108274e-01
 6.3281695027608609e-01  -1.2079453267188409e+00  -2.7635305007966732e-01  -1.3167312160492234e-01
 6.2770008743346695e-01  -1.1973865179454439e+00  -2.8094229935975401e-01  -1.3407814224627679e-01
 6.2538609771696163e-01  -1.1926460880210417e+00  -2.8303086607694783e-01  -1.3517317278888277e-01
 6.2538609771696163e-01  -1.1926460880210417e+00  -2.8303086607694783e-01  -1.3517317278888277e-01
 6.2283736099507181e-01  -1.1874517243435840e+00  -2.8533864143164478e-01  -1.3638346995284320e-01
 6.1733266969438882e-01  -1.1763322642555636e+00  -2.9034277491403299e-01  -1.3900893816025844e-01
 6.0992965905242458e-01  -1.1615860316379685e+00  -2.9710117293492128e-01  -1.4255673910957098e-01
 6.0195781852987440e-01  -1.1459394314605489e+00  -3.0440312890768745e-01  -1.4639170945815197e-01
 5.9479065341937920e-01  -1.1320315919506070e+00  -3.1098828955616636e-01  -1.4985130405452396e-01
 5.8961303710110913e-01  -1.1220519561977871e+00  -3.1576022752698130e-01  -1.5235871819355076e-01
 5.8726225243762731e-01  -1.1175346594440208e+00  -3.1793176625401215e-01  -1.5349983579720616e-01
 5.8726225243762731e-01  -1.1175346594440208e+00  -3.1793176625401215e-01  -1.5349983579720616e-01
 5.8466932653452064e-01  -1.1125598001802393e+00  -3.2033102600583274e-01  -1.5476066573815492e-01
 5.7906537910572042e-01  -1.1018284582027535e+00  -3.2553257373416239e-01  -1.5749425716041712e-01
 5.7154240919743793e-01  -1.0874476988258162e+00  -3.3255478602400462e-01  -1.6118489446731071e-01
 5.6347940662301121e-01  -1.0720443469813847e+00  -3.4013710841468303e-01  -1.6517013854846901e-01
 5.5626809216668116e-01  -1.0582646467744692e+00  -3.4697019474723845e-01  -1.6876179041044109e-01
 5.5107754712516810e-01  -1.0483418916549139e+00  -3.5191857647733354e-01  -1.7136292518219343e-01
 5.4872496023717110e-01  -1.0438431802903445e+00  -3.5416946703901570e-01  -1.7254615461844189e-01
 5.4872496023717110e-01  -1.0438431802903445e+00  -3.5416946703901570e-01  -1.7254615461844189e-01
 5.4613230941569302e-01  -1.0388845667169091e+00  -3.5665569571377137e-01  -1.7385312592134450e-01
 5.4053445417143764e-01  -1.0281757901388924e+00  -3.6204318753276593e-01  -1.7668536411730282e-01
 5.3302360117705760e-01  -1.0138039080928287e+00  -3.6931059287258999e-01  -1.8050615670911729e-01
 5.2496733983587107e-01  -9.9838700975795069e-01  -3.7714983904293847e-01  -1.8462795884937527e-01
 5.1774927411545835e-01  -9.8457506458045418e-01  -3.8420721456108242e-01  -1.8833899535723123e-01
 5.1254431384554622e-01  -9.7461643243818386e-01  -3.8931357165681840e-01  -1.9102431113024484e-01
 5.1018239011639566e-01  -9.7009775527770570e-01  -3.9163504965254353e-01  -1.9224517825605317e-01
 5.1018239011639566e-01  -9.7009775527770570e-01  -3.9163504965254353e-01  -1.9224517825605317e-01
 5.0757741390491462e-01  -9.6511437050968230e-01  -3.9419830372415077e-01  -1.9359323567903641e-01
 5.0194580732927363e-01  -9.5434196586177700e-01  -3.9974924028989395e-01  -1.9651270841399057e-01
 4.9437520564975213e-01  -9.3986255975652799e-01  -4.0722937535096249e-01  -2.0044714002811065e-01
 4.8623835238638374e-01  -9.2430238822515332e-01  -4.1528768644041142e-01  -2.0468608457883292e-01
 4.7893537453972762e-01  -9.1033857327062395e-01  -4.2253261989501628e-01  -2.0849752312263459e-01
 4.7366251972789486e-01  -9.0025744397671326e-01  -4.2776874872224829e-01  -2.1125237617929438e-01
 4.7126806714890940e-01  -8.9567976557535467e-01  -4.3014752953217023e-01  -2.1250396938526689e-01
 4.7126806714890940e-01  -8.9567976557535467e-01  -4.3014752953217023e-01  -2.1250396938526689e-01
 4.6862601851631797e-01  -8.9062892284025275e-01  -4.3277280012213831e-01  -2.1388529636500700e-01
 4.6291012451151692e-01  -8.7970244026008082e-01  -4.3845343651945434e-01  -2.1687440851079737e-01
 4.5521766584292395e-01  -8.6499905728458404e-01  -4.4609809279278051e-01  -2.2089731644171756e-01
 4.4693941689898031e-01  -8.4917798787216381e-01  -4.5431994206366982e-01  -2.2522440870907112e-01
 4.3950073965113451e-01  -8.3496331925194922e-01  -4.6169925623073349e-01  -2.2910847850469962e-01
 4.3412493336850377e-01  -8.2469174780703025e-01  -4.6702476246836538e-01  -2.3191177168174137e-01
 4.3168239066597980e-01  -8.2002509444281690e-01  -4.6944194180400356e-01  -2.3318421663383204e-01
 4.3168239066597980e-01  -8.2002509444281690e-01  -4.6944194180400356e-01  -2.3318421663383204e-01
 4.2898632757304545e-01  -8.1487430943447448e-01  -4.7210795958715651e-01  -2.3458770249908106e-01
 4.2315022877856412e-01  -8.0372540579587270e-01  -4.7787079361310691e-01  -2.3762163514978049e-01
 4.1528897892413669e-01  -7.8870971455108818e-01  -4.8561278228340576e-01  -2.4169790123409185e-01
 4.0682042071020486e-01  -7.7253657495857075e-01  -4.9392159681725861e-01  -2.4607309664072249e-01
 3.9920335050440342e-01  -7.5799195000265029e-01  -5.0136262241574747e-01  -2.4999177288133786e-01
 3.9369439608964851e-01  -7.4747415697178055e-01  -5.0672266464236038e-01  -2.5281479642259969e-01
 3.9119020603571281e-01  -7.4269351877797829e-01  -5.0915267038663681e-01  -2.5409470216984220e-01
 3.9119020603571281e-01  -7.4269351877797829e-01  -5.0915267038663681e-01  -2.5409470216984220e-01
 3.8842527168541452e-01  -7.3741540372953673e-01  -5.1183072910187566e-01  -2.5550531195797532e-01
 3.8243715279680590e-01  -7.2598548686521025e-01  -5.1761187647815077e-01  -2.5855059532574953e-01
 3.7436486205833835e-01  -7.1057977803600703e-01  -5.2536130783299584e-01  -2.6263310249272936e-01
 3.6566100957987990e-01  -6.9397192200804980e-01  -5.3365520960195911e-01  -2.6700297033539566e-01
 3.5782531393882722e-01  -6.7902347777773908e-01  -5.4106172818885001e-01  -2.7090576374389957e-01
 3.5215412266470625e-01  -6.6820607272046095e-01  -5.4638394885437402e-01  -2.7371053311028271e-01
 3.4957503974357829e-01  -6.6328713850991039e-01  -5.4879310818140337e-01  -2.7498021847623438e-01
 3.4957503974357829e-01  -6.6328713850991039e-01  -5.4879310818140337e-01  -2.7498021847623438e-01
 3.4700725192763060e-01  -6.5839005239793813e-01  -5.5118450677691888e-01  -2.7624059129088158e-01
 3.4143925308088757e-01  -6.4777225139660810e-01  -5.5634449363170080e-01  -2.7896029602566008e-01
 3.3391870803116780e-01  -6.3343339104596375e-01  -5.6325587087854290e-01  -2.8260347059492358e-01
 3.2579135262611864e-01  -6.1794059943980717e-01  -5.7064528030346240e-01  -2.8649908492554504e-01
 3.1845861606442688e-01  -6.0396528283793549e-01  -5.7723677541992502e-01  -2.8997445283360029e-01
 3.1314211576376833e-01  -5.9383430517318470e-01  -5.8196868049847306e-01  -2.9246959098694514e-01
 3.1072176904927895e-01  -5.8922261637817008e-01  -5.8410926475564184e-01  -2.9359838982627634e-01
 3.1072176904927895e-01  -5.8922261637817008e-01  -5.8410926475564184e-01  -2.9359838982627634e-01
 3.0854815849328765e-01  -5.8508129954725963e-01  -5.8602419475748502e-01  -2.9460822944060777e-01
 3.0382733917888799e-01  -5.7608766068470374e-01  -5.9015841740812824e-01  -2.9678852985255560e-01
 2.9743489264991380e-01  -5.6391115582505247e-01  -5.9570082380073908e-01  -2.9971172664598883e-01
 2.9050620822679718e-01  -5.5071549600397396e-01  -6.0163281740916486e-01  -3.0284072451107436e-01
 2.8423712460013484e-01  -5.3877809914995045e-01  -6.0692968243384593e-01  -3.0563499425903645e-01
 2.7968145123848309e-01  -5.3010455289390945e-01  -6.1073533139861436e-01  -3.0764276991988093e-01
 2.7760462990884238e-01  -5.2615083590137990e-01  -6.1245776068076041e-01  -3.0855153300413907e-01
 2.7760462990884238e-01  -5.2615083590137990e-01  -6.1245776068076041e-01  -3.0855153300413907e-01
 2.7573802381034157e-01  -5.2259749627596319e-01  -6.1399906856518927e-01  -3.0936476092335063e-01
 2.7167913272668903e-01  -5.1487144163204357e-01  -6.1732811683203714e-01  -3.1112132284494037e-01
 2.6617255643397547e-01  -5.0439104453022499e-01  -6.2179420627808957e-01  -3.1347802144703579e-01
 2.6019072521250053e-01  -4.9300782541159310e-01  -6.2657816979775594e-01  -3.1600269208908677e-01
 2.5476663995365501e-01  -4.8268751154616996e-01  -6.3085336333090536e-01  -3.1825907579373353e-01
 2.5081815980966315e-01  -4.7517572140538628e-01  -6.3392697264099385e-01  -3.1988140593887254e-01
 2.4901625311611841e-01  -4.7174793769818713e-01  -6.3531863259479360e-01  -3.2061599478643066e-01
 2.4901625311611841e-01  -4.7174793769818713e-01  -6.3531863259479360e-01  -3.2061599478643066e-01
 2.4739573381620580e-01  -4.6866534540589561e-01  -6.3656424387718846e-01  -3.2127351036993435e-01
 2.4386870930265273e-01  -4.6195659725412153e-01  -6.3925555891845465e-01  -3.2269422429997263e-01
 2.3907668369917237e-01  -4.5284266855208655e-01  -6.4286811070316430e-01  -3.2460138112739217e-01
 2.3386207316694552e-01  -4.4292629981853543e-01  -6.4674034962470428e-01  -3.2664580604006987e-01
 2.2912572179623522e-01  -4.3392055571575011e-01  -6.5020302795153062e-01  -3.2847415061613050e-01
 2.2567320677263253e-01  -4.2735659206218074e-01  -6.5269380180412262e-01  -3.2978940834682563e-01
 2.2409634465732481e-01  -4.2435883295430654e-01  -6.5382192966326746e-01  -3.3038514438741579e-01
 2.2409634465732481e-01  -4.2435883295430654e-01  -6.5382192966326746e-01  -3.3038514438741579e-01
 2.2267753090351092e-01  -4.2166163993195693e-01  -6.5483185733466731e-01  -3.3091847581880240e-01
 2.1958729026327897e-01  -4.1578736365556018e-01  -6.5701456557791416e-01  -3.3207118502100497e-01
 2.1538388194170954e-01  -4.0779778082386842e-01  -6.5994575121977572e-01  -3.3361927208158992e-01
 2.1080358993617701e-01  -3.9909278809701565e-01  -6.6308935286909154e-01  -3.3527967561941091e-01
 2.0663788227163565e-01  -3.9117657779135484e-01  -6.6590196641599120e-01  -3.3676537381470306e-01
 2.0359809326425787e-01  -3.8540049004437521e-01  -6.6792601985751465e-01  -3.3783460397885373e-01
 2.0220883859845454e-01  -3.8276082474427564e-01  -6.6884300406567210e-01  -3.3831903159731241e-01
 2.0220883859845454e-01  -3.8276082474427564e-01  -6.6884300406567210e-01  -3.3831903159731241e-01
 2.0095835245952079e-01  -3.8038490358180593e-01  -6.6966404057252693e-01  -3.3875278228985850e-01
 1.9823319007544168e-01  -3.7520734825606938e-01  -6.7143892772237601e-01  -3.3969048380567451e-01
 1.9452300833400080e-01  -3.6815889066545504e-01  -6.7382335426734974e-01  -3.4095029142937450e-01
 1.9047583494431045e-01  -3.6047093839193728e-01  -6.7638174136249773e-01  -3.4230211127261667e-01
 1.8679114690992960e-01  -3.5347219522493523e-01  -6.7867179056641269e-01  -3.4351223578978946e-01
 1.8410009891817486e-01  -3.4836116459826877e-01  -6.8032039830035718e-01  -3.4438346002028630e-01
 1.8286959917883649e-01  -3.4602421765178454e-01  -6.8106745846767869e-01  -3.4477826736504119e-01
 1.8286959917883649e-01  -3.4602421765178454e-01  -6.8106745846767869e-01  -3.4477826736504119e-01
 1.8176167682481689e-01  -3.4392012455140880e-01  -6.8173644075370077e-01  -3.4513182033044310e-01
 1.7934611644314355e-01  -3.3933283696283323e-01  -6.8318291465397540e-01  -3.4589630005328031e-01
 1.7605508517601315e-01  -3.3308338649276586e-01  -6.8512677655043130e-01  -3.4692371569216285e-01
 1.7246209088655765e-01  -3.2626105819788737e-01  -6.8721327411358180e-01  -3.4802659956124821e-01
 1.6918820131570425e-01  -3.2004511826813081e-01  -6.8908165576771296e-01  -3.4901426337241565e-01
 1.6679557832648625e-01  -3.1550267127691978e-01  -6.9042713610266737e-01  -3.4972555465132743e-01
 1.6570109370018946e-01  -3.1342484776373541e-01  -6.9103695541721022e-01  -3.5004794934621497e-01
 1.6570109370018946e-01  -3.1342484776373541e-01  -6.9103695541721022e-01  -3.5004794934621497e-01
 1.6471540242781732e-01  -3.1155360543208399e-01  -6.9158310443814008e-01  -3.5033668993734574e-01
 1.6256557413092745e-01  -3.0747249748786554e-01  -6.9276419662124333e-01  -3.5096113698950471e-01
 1.5963492347835520e-01  -3.0190942730351250e-01  -6.9435187583938007e-01  -3.5180059590321788e-01
 1.5643323248612973e-01  -2.9583225625654674e-01  -6.9605664322440619e-01  -3.5270202668420803e-01
 1.5351398908446487e-01  -2.9029156095481040e-01  -6.9758372613024722e-01  -3.5350956110010401e-01
 1.5137942468879381e-01  -2.8624039267708135e-01  -6.9868374027218583e-01  -3.5409129309966059e-01
 1.5040267546398878e-01  -2.8438668999010430e-01  -6.9918239335566801e-01  -3.5435501100083955e-01
 1.5040267546398878e-01  -2.8438668999010430e-01  -6.9918239335566801e-01  -3.5435501100083955e-01
 1.4952285112408115e-01  -2.8271696613513564e-01  -6.9962902974455543e-01  -3.5459122470533161e-01
 1.4760338435872900e-01  -2.7907432161697621e-01  -7.0059507067586901e-01  -3.5510215487625041e-01
 1.4498559262016000e-01  -2.7410666908649073e-01  -7.0189400233013055e-01  -3.5578918701124534e-01
 1.4212418480568326e-01  -2.6867701859983883e-01  -7.0328916324280455e-01  -3.5652716862387590e-01
 1.3951386407828548e-01  -2.6372408737731334e-01  -7.0453930150735411e-01  -3.5718848680784848e-01
 1.3760439386851794e-01  -2.6010114069317608e-01  -7.0544005713596547e-01  -3.5766501185675592e-01
 1.3673042568660379e-01  -2.5844295629282105e-01  -7.0584844926501200e-01  -3.5788107097842520e-01
 1.3673042568660379e-01  -2.5844295629282105e-01  -7.0584844926501200e-01  -3.5788107097842520e-01
 1.3594306679473792e-01  -2.5694912035207501e-01  -7.0621427556641192e-01  -3.5807461515686462e-01
 1.3422494846654892e-01  -2.5368945737957893e-01  -7.0700564596313975e-01  -3.5849331242525784e-01
 1.3188093495947689e-01  -2.4924250155902136e-01  -7.0806997047455433e-01  -3.5905645626533328e-01
 1.2931772194284374e-01  -2.4437991666661524e-01  -7.0921347586748107e-01  -3.5966153838362125e-01
 1.2697848768602113e-01  -2.3994243709546678e-01  -7.1023841809176891e-01  -3.6020392265281914e-01
 1.2526676432072228e-01  -2.3669545318671678e-01  -7.1097709544082799e-01  -3.6059484386358670e-01
 1.2448315166320734e-01  -2.3520904460161307e-01  -7.1131205418217758e-01  -3.6077211684693433e-01
 1.2448315166320734e-01  -2.3520904460161307e-01  -7.1131205418217758e-01  -3.6077211684693433e-01
 1.2377711258355525e-01  -2.3386980062270790e-01  -7.1161212831578757e-01  -3.6093093126575704e-01
 1.2223617917835808e-01  -2.3094695314061509e-01  -7.1226135082315711e-01  -3.6127454489361560e-01
 1.2013332015265524e-01  -2.2695837158309365e-01  -7.1313469662601026e-01  -3.6173680725615104e-01
 1.1783306667819070e-01  -2.2259555398680866e-01  -7.1407327574728285e-01  -3.6223363374450485e-01
 1.1573314803074304e-01  -2.1861286473731040e-01  -7.1491477623085187e-01  -3.6267910596713393e-01
 1.1419614722012024e-01  -2.1569790261957630e-01  -7.1552139022570105e-01  -3.6300025465567870e-01
 1.1349241090866630e-01  -2.1436327872656996e-01  -7.1579650439991627e-01  -3.6314590916454231e-01
 1.1349241090866630e-01  -2.1436327872656996e-01  -7.1579650439991627e-01  -3.6314590916454231e-01
 1.1285828202502758e-01  -2.1316068126442503e-01  -7.1604298837641378e-01  -3.6327640902999025e-01
 1.1147410085766760e-01  -2.1053570190028717e-01  -7.1657633817888078e-01  -3.6355879906431454e-01
 1.0958473700621386e-01  -2.0695282764263098e-01  -7.1729396845108706e-01  -3.6393878201914776e-01
 1.0751747986138126e-01  -2.0303280854964487e-01  -7.1806541070060004e-01  -3.6434728861816074e-01
 1.0562979612883512e-01  -1.9945349545979857e-01  -7.1875725335293861e-01  -3.6471367223593149e-01
 1.0424787421546811e-01  -1.9683328649422566e-01  -7.1925609992475248e-01  -3.6497786666524173e-01
 1.0361507490741399e-01  -1.9563348605832587e-01  -7.1948237209007249e-01  -3.6509770763822547e-01
 1.0361507490741399e-01  -1.9563348605832587e-01  -7.1948237209007249e-01  -3.6509770763822547e-01
