 1.0000000000000000e+00   1.0000000000000000e-03   3.3333333333333335e-05   3.3333333333333334e-08  ! rhol, rhog, mul, mug
 6.6666666666666670e-05   6.6666666666666670e-05   9.2222222222222233e-02   4.7619047619047619e-04  ! f1, f2, g, sigma
 1.0000000000000000e+00  ! alpha
 7.5891076682694115e-03  -1.7775182167573941e-01  ! gamma
-4.6110198442996386e-01   8.8734714737511233e-01  ! a
 0.0000000000000000e+00  -1.0000000000000000e+00  ! U1 = 1.0 + A*y + B*y^2
 0.0000000000000000e+00  -1.0000000000000000e+00  ! U2 = 1.0 + A*y + B*y^2
 8.8519397359019858e-01  -1.5178270776212570e+00  -1.5175970317268500e-01  -6.4758330312627760e-02
 8.5404631632717642e-01  -1.4981811399542635e+00  -1.6373407151378028e-01  -7.1664120805392625e-02
 8.2411584913366487e-01  -1.4768724667668462e+00  -1.7452409531412480e-01  -7.7749658672088509e-02
 8.0242568285456972e-01  -1.4593536635202620e+00  -1.8232199937571361e-01  -8.2068732350372486e-02
 7.9274226103161660e-01  -1.4508564521742566e+00  -1.8586159178702805e-01  -8.4008811388412763e-02
 7.9274226103161582e-01  -1.4508564521742568e+00  -1.8586159178702782e-01  -8.4008811388412721e-02
 7.8112797697987513e-01  -1.4400431376846408e+00  -1.9019044841285768e-01  -8.6365395627958183e-02
 7.5723652987435142e-01  -1.4153652516157287e+00  -1.9952643854307689e-01  -9.1393646957407620e-02
 7.2844811479419525e-01  -1.3803286010464380e+00  -2.1200804833317596e-01  -9.8022816773041935e-02
 7.0222686654501842e-01  -1.3419726460903758e+00  -2.2531106605676418e-01  -1.0501009267803614e-01
 6.8256849257712826e-01  -1.3083198864264989e+00  -2.3714156614669574e-01  -1.1118959282314851e-01
 6.7024199352683866e-01  -1.2849898661014205e+00  -2.4561931609912060e-01  -1.1561157227006966e-01
 6.6505796693135255e-01  -1.2747224541476587e+00  -2.4945210314541885e-01  -1.1761095531538864e-01
 6.6505796693135255e-01  -1.2747224541476587e+00  -2.4945210314541885e-01  -1.1761095531538864e-01
 6.5900095055209107e-01  -1.2624495349213642e+00  -2.5412922254457787e-01  -1.2005173913277885e-01
 6.4674672206632067e-01  -1.2370255801190555e+00  -2.6418846007114316e-01  -1.2530664503951183e-01
 6.3141250712371444e-01  -1.2050374591619690e+00  -2.7760806860238740e-01  -1.3233066142929270e-01
 6.1561074931484883e-01  -1.1728816726631039e+00  -2.9191236246573476e-01  -1.3983270924627453e-01
 6.0168554258574958e-01  -1.1454086416062559e+00  -3.0465292365698543e-01  -1.4652292644784076e-01
 5.9174283202274991e-01  -1.1261514826035197e+00  -3.1379559651184374e-01  -1.5132636960832488e-01
 5.8726225243762731e-01  -1.1175346594440208e+00  -3.1793176625401215e-01  -1.5349983579720616e-01
 5.8726225243762598e-01  -1.1175346594440185e+00  -3.1793176625401098e-01  -1.5349983579720594e-01
 5.8181154774357191e-01  -1.1070843384030742e+00  -3.2298069495639292e-01  -1.5615313662225255e-01
 5.7016924245222322e-01  -1.0848242515373376e+00  -3.3384186383230707e-01  -1.6186136214434868e-01
 5.5484571891853840e-01  -1.0555458926723937e+00  -3.4832373537243955e-01  -1.6947327217538960e-01
 5.3878519064270525e-01  -1.0248288728713488e+00  -3.6373192520796949e-01  -1.7757317882262180e-01
 5.2469274771306518e-01  -9.9786154461393139e-01  -3.7741776565643931e-01  -1.8476883903789532e-01
 5.1468473392764325e-01  -9.7871155317084746e-01  -3.8721207049264872e-01  -1.8991915975979518e-01
 5.1018239011639632e-01  -9.7009775527770703e-01  -3.9163504965254431e-01  -1.9224517825605358e-01
 5.1018239011639632e-01  -9.7009775527770703e-01  -3.9163504965254431e-01  -1.9224517825605358e-01
 5.0470601519789349e-01  -9.5962165498436125e-01  -3.9702701421973680e-01  -1.9508094976918913e-01
 4.9299136407013705e-01  -9.3721607392892514e-01  -4.0859862322593921e-01  -2.0116738134733694e-01
 4.7749182438722232e-01  -9.0757858367992350e-01  -4.2396575892377569e-01  -2.0925151411484658e-01
 4.6112087886575764e-01  -8.7628231709606730e-01  -4.4023172408492822e-01  -2.1781017567110664e-01
 4.4665679499448668e-01  -8.4863788945842933e-01  -4.5460048596301111e-01  -2.2537206486494538e-01
 4.3633676075449246e-01  -8.2891777711603332e-01  -4.6483449887181072e-01  -2.3075881472013884e-01
 4.3168239066597974e-01  -8.2002509444281801e-01  -4.6944194180400445e-01  -2.3318421663383246e-01
 4.3168239066597974e-01  -8.2002509444281801e-01  -4.6944194180400445e-01  -2.3318421663383246e-01
 4.2601194101247425e-01  -8.0919208483151317e-01  -4.7504648879328709e-01  -2.3613470668690795e-01
 4.1385011368090302e-01  -7.8596159859961967e-01  -4.8702694210856057e-01  -2.4244252342883699e-01
 3.9769592989148350e-01  -7.5511383501813545e-01  -5.0283118509190194e-01  -2.5076521289390408e-01
 3.8056092598925906e-01  -7.2240451959188146e-01  -5.1941770162739276e-01  -2.5950188686156056e-01
 3.6536355401712717e-01  -6.9340440490646293e-01  -5.3393744632100193e-01  -2.6715168411297935e-01
 3.5448833883822473e-01  -6.7265825060729645e-01  -5.4419741039774017e-01  -2.7255821593994106e-01
 3.4957503974357829e-01  -6.6328713850991039e-01  -5.4879310818140337e-01  -2.7498021847623438e-01
 3.4957503974357829e-01  -6.6328713850991039e-01  -5.4879310818140337e-01  -2.7498021847623438e-01
 3.4470257211418676e-01  -6.5399500654299070e-01  -5.5332460438873132e-01  -2.7736855796143933e-01
 3.3420062216524010e-01  -6.3397084724643704e-01  -5.6299804031873923e-01  -2.8246755375337512e-01
 3.2014576309178716e-01  -6.0718055190129894e-01  -5.7572674144684644e-01  -2.8917825281864656e-01
 3.0511085815878553e-01  -5.7853278564017796e-01  -5.8903778666465900e-01  -2.9619751756174184e-01
 2.9167045818755932e-01  -5.5293264023266020e-01  -6.0064166755210791e-01  -3.0231789091211814e-01
 2.8199292934922349e-01  -5.3450524677321554e-01  -6.0880906109008670e-01  -3.0662649453097762e-01
 2.7760462990884194e-01  -5.2615083590138045e-01  -6.1245776068075897e-01  -3.0855153300413868e-01
 2.7760462990884194e-01  -5.2615083590138045e-01  -6.1245776068075897e-01  -3.0855153300413868e-01
 2.7405986196552945e-01  -5.1940303415803779e-01  -6.1537923569967823e-01  -3.1009298799361706e-01
 2.6637947495200520e-01  -5.0478483515430261e-01  -6.2162745195332825e-01  -3.1339002355071321e-01
 2.5601688950633877e-01  -4.8506621070686656e-01  -6.2987331755491061e-01  -3.1774180447044414e-01
 2.4482865928914072e-01  -4.6378245625793424e-01  -6.3852576034685371e-01  -3.2230896384925761e-01
 2.3473978432016196e-01  -4.4459530750998938e-01  -6.4609294062196343e-01  -3.2630398105096875e-01
 2.2742607248898633e-01  -4.3068909010046430e-01  -6.5143276252709148e-01  -3.2912350439949167e-01
 2.2409634465732470e-01  -4.2435883295430638e-01  -6.5382192966326669e-01  -3.3038514438741562e-01
 2.2409634465732470e-01  -4.2435883295430638e-01  -6.5382192966326669e-01  -3.3038514438741562e-01
 2.2140069912671601e-01  -4.1923443962760842e-01  -6.5573654214271127e-01  -3.3139624096159187e-01
 2.1554205818814240e-01  -4.0809841749508197e-01  -6.5983624566278964e-01  -3.3356143533078270e-01
 2.0759911819280988e-01  -3.9300316955918718e-01  -6.6525692402068315e-01  -3.3642463506097381e-01
 1.9897537105843949e-01  -3.7661738959384933e-01  -6.7095750995958747e-01  -3.3943613828011232e-01
 1.9115775350223826e-01  -3.6176624954216124e-01  -6.7595381335794524e-01  -3.4207599206469597e-01
 1.8546689887507145e-01  -3.5095704884426437e-01  -6.7948559474704495e-01  -3.4394229340420479e-01
 1.8286959917883669e-01  -3.4602421765178465e-01  -6.8106745846767947e-01  -3.4477826736504180e-01
 1.8286959917883649e-01  -3.4602421765178454e-01  -6.8106745846767869e-01  -3.4477826736504119e-01
 1.8076401725848426e-01  -3.4202548109785402e-01  -6.8233586703321247e-01  -3.4544862013035238e-01
 1.7617903849410432e-01  -3.3331875719213944e-01  -6.8505412771821106e-01  -3.4688531635926745e-01
 1.6994416122059658e-01  -3.2148037441872246e-01  -6.8865303063681882e-01  -3.4878767743630984e-01
 1.6315129999540087e-01  -3.0858438624782530e-01  -6.9244377828730863e-01  -3.5079172786294460e-01
 1.5697304374466403e-01  -2.9685685004132495e-01  -6.9577140426427642e-01  -3.5255119603841673e-01
 1.5246384910498614e-01  -2.8829848838450717e-01  -6.9812665712651611e-01  -3.5379668123813690e-01
 1.5040267546398878e-01  -2.8438668999010430e-01  -6.9918239335566801e-01  -3.5435501100083955e-01
 1.5040267546398878e-01  -2.8438668999010430e-01  -6.9918239335566801e-01  -3.5435501100083955e-01
 1.4873028685626760e-01  -2.8121286965014503e-01  -7.0002930823277987e-01  -3.5480292536125452e-01
 1.4508424386369345e-01  -2.7429386984475135e-01  -7.0184544205623278e-01  -3.5576350164131820e-01
 1.4011685619746669e-01  -2.6486820699834890e-01  -7.0425243781499447e-01  -3.5703673298520416e-01
 1.3469317006560422e-01  -2.5457777001026233e-01  -7.0679092241359953e-01  -3.5837970475984104e-01
 1.2975005860910915e-01  -2.4520007154308934e-01  -7.0902209585445397e-01  -3.5956026709694255e-01
 1.2613650444182645e-01  -2.3834525867454356e-01  -7.1060296545913504e-01  -3.6039684504176639e-01
 1.2448315166320709e-01  -2.3520904460161265e-01  -7.1131205418217536e-01  -3.6077211684693361e-01
 1.2448315166320717e-01  -2.3520904460161293e-01  -7.1131205418217691e-01  -3.6077211684693400e-01
 1.2314094802131810e-01  -2.3266311194103523e-01  -7.1188110244639480e-01  -3.6107328900567842e-01
 1.2021259336829390e-01  -2.2710872975728566e-01  -7.1310203827190233e-01  -3.6171952059977430e-01
 1.1621836195195992e-01  -2.1953310374696861e-01  -7.1472163962141488e-01  -3.6257686075305412e-01
 1.1185137606458616e-01  -2.1125116328264681e-01  -7.1643160382136239e-01  -3.6348216588255278e-01
 1.0786625076992624e-01  -2.0369414712231659e-01  -7.1793626888379214e-01  -3.6427890110174227e-01
 1.0495010322528776e-01  -1.9816474534129636e-01  -7.1900341597181883e-01  -3.6484404075193799e-01
 1.0361507490741405e-01  -1.9563348605832595e-01  -7.1948237209007260e-01  -3.6509770763822535e-01
 1.0361507490741417e-01  -1.9563348605832609e-01  -7.1948237209007282e-01  -3.6509770763822563e-01
 1.0253095750133011e-01  -1.9357800520326737e-01  -7.1986687414834105e-01  -3.6530135932013791e-01
 1.0016473991149744e-01  -1.8909169314062382e-01  -7.2069227719048967e-01  -3.6573856572062236e-01
 9.6935539534120943e-02  -1.8296861884460000e-01  -7.2178813465818570e-01  -3.6631909982076444e-01
 9.3403478717163355e-02  -1.7626876225480792e-01  -7.2294638145254908e-01  -3.6693278642187710e-01
 9.0179237975219623e-02  -1.7014858509670736e-01  -7.2396671279840374e-01  -3.6747350642571042e-01
 8.7818492294463077e-02  -1.6566502564879110e-01  -7.2469105061025552e-01  -3.6785744085210570e-01
 8.6736849599106713e-02  -1.6361067396174200e-01  -7.2501634226493639e-01  -3.6802988419951532e-01
 8.6736849599106713e-02  -1.6361067396174200e-01  -7.2501634226493639e-01  -3.6802988419951532e-01
 8.5857830200828961e-02  -1.6194154404618424e-01  -7.2527757335390675e-01  -3.6816837844299943e-01
 8.3936160874903132e-02  -1.5829572581530596e-01  -7.2583862868392701e-01  -3.6846585822476968e-01
 8.1302662038301790e-02  -1.5331558689175720e-01  -7.2658412508575809e-01  -3.6886117981948857e-01
 7.8399561931689551e-02  -1.4787051099100426e-01  -7.2737288038502146e-01  -3.6927942731268742e-01
 7.5725067768374482e-02  -1.4292130909884679e-01  -7.2806855348921440e-01  -3.6964816177859627e-01
 7.3758267320931617e-02  -1.3932929018724874e-01  -7.2856304524364668e-01  -3.6991005649948938e-01
 7.2858794678890726e-02  -1.3769764487599345e-01  -7.2878533710617388e-01  -3.7002770527501222e-01
 7.2858794678890726e-02  -1.3769764487599345e-01  -7.2878533710617388e-01  -3.7002770527501222e-01
 7.2130760404766625e-02  -1.3637988202022208e-01  -7.2896397214524911e-01  -3.7012220494297315e-01
 7.0557184005617612e-02  -1.3352898126298846e-01  -7.2934806083186055e-01  -3.7032525234762559e-01
 6.8478178830940109e-02  -1.2969608734372720e-01  -7.2985954521783480e-01  -3.7059539435539973e-01
 6.6378413585913371e-02  -1.2555368520501706e-01  -7.3040249646779953e-01  -3.7088217215044650e-01
 6.4720935514377576e-02  -1.2173038324665571e-01  -7.3088306076501386e-01  -3.7113683141442594e-01
 6.3713316949689347e-02  -1.1880633856766155e-01  -7.3122539860543800e-01  -3.7131955729635907e-01
 6.3314151307733421e-02  -1.1739990042934167e-01  -7.3137935677611099e-01  -3.7140234594760463e-01
 6.3314151307733213e-02  -1.1739990042934133e-01  -7.3137935677610932e-01  -3.7140234594760391e-01
 6.3017378021992546e-02  -1.1621399822965010e-01  -7.3150303642060677e-01  -3.7146922411384348e-01
 6.2441534224131533e-02  -1.1344813154198523e-01  -7.3176855204222346e-01  -3.7161422378403425e-01
 6.1729594287278020e-02  -1.0913762043190461e-01  -7.3212006830335719e-01  -3.7181021333210595e-01
 6.0756179311285324e-02  -1.0344426855901127e-01  -7.3248770240628225e-01  -3.7202197071045329e-01
 5.9178043142840649e-02  -9.7134229584360229e-02  -7.3280458942202331e-01  -3.7221153579091604e-01
 5.7175187416498303e-02  -9.1809168622659920e-02  -7.3302309610768612e-01  -3.7234620685074876e-01
 5.5903210661199410e-02  -8.9193503252317896e-02  -7.3311892806977264e-01  -3.7240609367281308e-01
 5.5903210661990825e-02  -8.9193503244831496e-02  -7.3311892806977197e-01  -3.7240609367281274e-01
 2.2969206615103599e-02  -7.7193010158670153e-02  -7.3320723384994280e-01  -3.7244739908571906e-01
-3.2299103012821566e-02  -4.4802605410151040e-02  -7.3334940647005376e-01  -3.7243245321742785e-01
-7.7152095280454747e-02   3.2711814082800905e-03  -7.3341473462635531e-01  -3.7225159168808775e-01
-9.7506973834306954e-02   5.0161565894346394e-02  -7.3331960427149678e-01  -3.7194301904334126e-01
-1.0029631036485333e-01   8.3160177069674504e-02  -7.3310650361571039e-01  -3.7162799435607280e-01
-9.7263067594434469e-02   1.0102733905177212e-01  -7.3289262265016852e-01  -3.7139909293132750e-01
-9.5129598278700073e-02   1.0758125933326874e-01  -7.3278209985373866e-01  -3.7129721177949082e-01
-9.5129598278699504e-02   1.0758125933326905e-01  -7.3278209985373666e-01  -3.7129721177948949e-01
-9.2177725400268778e-02   1.1439234568438318e-01  -7.3263728031255171e-01  -3.7117510292602007e-01
-8.5455547999509482e-02   1.2516710904927492e-01  -7.3229516593704458e-01  -3.7092236413167651e-01
-7.7711700182932136e-02   1.3328675720670274e-01  -7.3179099146176074e-01  -3.7060612459390313e-01
-7.2627803774856947e-02   1.3730355897384694e-01  -7.3121424301864557e-01  -3.7028765079185089e-01
-7.0991739266089607e-02   1.3925069963806008e-01  -7.3067661112030069e-01  -3.7000938639163317e-01
-7.1180935135449500e-02   1.4053088995006771e-01  -7.3027848918288574e-01  -3.6980729388602546e-01
-7.1553559463256741e-02   1.4117686055638398e-01  -7.3009488608802875e-01  -3.6971428015055485e-01
-7.1553559463256741e-02   1.4117686055638398e-01  -7.3009488608802875e-01  -3.6971428015055485e-01
-7.2197850319052639e-02   1.4205550468430961e-01  -7.2986762690550444e-01  -3.6959895483527216e-01
-7.4094102076270318e-02   1.4434533729164475e-01  -7.2936600606482649e-01  -3.6934280631638494e-01
-7.7199676287716248e-02   1.4826202004810959e-01  -7.2866630335367433e-01  -3.6898096901564320e-01
-8.0672443544047526e-02   1.5330167212176754e-01  -7.2787680840512947e-01  -3.6856747032996440e-01
-8.3672418249939970e-02   1.5826479622881248e-01  -7.2713150189484399e-01  -3.6817421416466567e-01
-8.5749993026494165e-02   1.6198323958477329e-01  -7.2657043770625196e-01  -3.6787735991448972e-01
-8.6673678619241246e-02   1.6369267047071642e-01  -7.2630910753849531e-01  -3.6773900092017558e-01
-8.6673678619241246e-02   1.6369267047071642e-01  -7.2630910753849531e-01  -3.6773900092017558e-01
-8.7792011754942501e-02   1.6579652494749278e-01  -7.2598360466042278e-01  -3.6756664314389131e-01
-9.0182763220943096e-02   1.7037383221086672e-01  -7.2525848796026493e-01  -3.6718273829706005e-01
-9.3391073718464779e-02   1.7657434627366500e-01  -7.2423656603640818e-01  -3.6664202684742059e-01
-9.6891128725914016e-02   1.8331164544167347e-01  -7.2307620702003295e-01  -3.6602852566317151e-01
-1.0009992548819499e-01   1.8944605117468558e-01  -7.2197829001844516e-01  -3.6544831917790382e-01
-1.0245827808560304e-01   1.9393663021200211e-01  -7.2115134857939633e-01  -3.6501141101197460e-01
-1.0354007577499759e-01   1.9599381703013205e-01  -7.2076613627381325e-01  -3.6480790533010965e-01
-1.0354007577499762e-01   1.9599381703013208e-01  -7.2076613627381314e-01  -3.6480790533011009e-01
-1.0487313149537195e-01   1.9852744654427062e-01  -7.2028630086374790e-01  -3.6455442347120176e-01
-1.0778734507091868e-01   2.0406367943363971e-01  -7.1921721014422690e-01  -3.6398969859982272e-01
-1.1177086098111635e-01   2.1163249909024157e-01  -7.1770982411739903e-01  -3.6319354201650622e-01
-1.1613573358004291e-01   2.1992922676007942e-01  -7.1599677422659247e-01  -3.6228888331486142e-01
-1.2012752608308430e-01   2.2751890419317147e-01  -7.1437424890799228e-01  -3.6143215085969477e-01
-1.2305369840207558e-01   2.3308339461030833e-01  -7.1315110786944858e-01  -3.6078637695631677e-01
-1.2439499985788365e-01   2.3563401677908147e-01  -7.1258103156339447e-01  -3.6048541813136326e-01
-1.2439499985788367e-01   2.3563401677908147e-01  -7.1258103156339392e-01  -3.6048541813136287e-01
-1.2604716334925695e-01   2.3877593406612876e-01  -7.1187066158636159e-01  -3.6011041206165773e-01
-1.2965800806291539e-01   2.4564311725470622e-01  -7.1028693559796763e-01  -3.5927442736270343e-01
-1.3459752300144187e-01   2.5503770534873943e-01  -7.0805173080419992e-01  -3.5809470263169074e-01
-1.4001734061504276e-01   2.6534671249202635e-01  -7.0550865986071309e-01  -3.5675268426545076e-01
-1.4498121996449653e-01   2.7478941629108511e-01  -7.0309731568254807e-01  -3.5548035728616967e-01
-1.4862457873003879e-01   2.8172087510088584e-01  -7.0127790095180431e-01  -3.5452046347789040e-01
-1.5029580698122597e-01   2.8490043368810353e-01  -7.0042945613197016e-01  -3.5407286742951571e-01
-1.5029580698122597e-01   2.8490043368810353e-01  -7.0042945613197016e-01  -3.5407286742951571e-01
-1.5235551110456366e-01   2.8881928669948731e-01  -6.9937181273409066e-01  -3.5351493436880371e-01
-1.5686145098086005e-01   2.9739310751093856e-01  -6.9701230525137492e-01  -3.5227033455431805e-01
-1.6303525558881116e-01   3.0914180456629514e-01  -6.9367866839712411e-01  -3.5051211749417832e-01
-1.6982322429186941e-01   3.2206104309002248e-01  -6.8988107353809314e-01  -3.4850949268041553e-01
-1.7605361885252596e-01   3.3392077596524533e-01  -6.8627567013610280e-01  -3.4660848537178018e-01
-1.8063533469048140e-01   3.4264323846010908e-01  -6.8355249985140298e-01  -3.4517281192444887e-01
-1.8273938096668782e-01   3.4664917639284115e-01  -6.8228180035468544e-01  -3.4450293643135421e-01
-1.8273938096668732e-01   3.4664917639284082e-01  -6.8228180035468344e-01  -3.4450293643135366e-01
-1.8533480554475756e-01   3.5159090101160245e-01  -6.8069707965700676e-01  -3.4366755783335423e-01
-1.9102156570066273e-01   3.6241961194104672e-01  -6.7715891965636099e-01  -3.4180258579029327e-01
-1.9883355431615216e-01   3.7729754047310565e-01  -6.7215359300010136e-01  -3.3916461301201639e-01
-2.0745108831932821e-01   3.9371287544037215e-01  -6.6644271235504893e-01  -3.3615525651604289e-01
-2.1538830552943003e-01   4.0883534639836794e-01  -6.6101224522177460e-01  -3.3329409861133735e-01
-2.2124274694482063e-01   4.1999146282781197e-01  -6.5690513860023825e-01  -3.3113044885041820e-01
-2.2393642350618959e-01   4.2512509128027554e-01  -6.5498706890370229e-01  -3.3012007371647539e-01
-2.2393642350618959e-01   4.2512509128027554e-01  -6.5498706890370229e-01  -3.3012007371647539e-01
-2.2726376061067827e-01   4.3146678211699308e-01  -6.5259358767347531e-01  -3.2885933413903601e-01
-2.3457218046106962e-01   4.4539807263834652e-01  -6.4724412398881237e-01  -3.2604182340548871e-01
-2.4465377649458495e-01   4.6461982777414523e-01  -6.3966328070271150e-01  -3.2204965912552269e-01
-2.5583393503627894e-01   4.8594196159731362e-01  -6.3099521620779919e-01  -3.1748576284239705e-01
-2.6618902815371015e-01   5.0569613619276987e-01  -6.2273446376238462e-01  -3.1313709264521733e-01
-2.7386384763423355e-01   5.2034069855927889e-01  -6.1647496766888277e-01  -3.0984241483878566e-01
-2.7740605605759783e-01   5.2710065219173563e-01  -6.1354821866867371e-01  -3.0830206238363422e-01
-2.7740605605759783e-01   5.2710065219173563e-01  -6.1354821866867371e-01  -3.0830206238363422e-01
-2.8179116206258542e-01   5.3547013551972800e-01  -6.0989293243655396e-01  -3.0637840111889481e-01
-2.9146168040108950e-01   5.5393074787948304e-01  -6.0171079552044548e-01  -3.0207288083232570e-01
-3.0489234709880553e-01   5.7957704432565604e-01  -5.9008596894896959e-01  -2.9595688954439880e-01
-3.1991633854082158e-01   6.0827643022918698e-01  -5.7675089812634994e-01  -2.8894265340582043e-01
-3.3396098290161835e-01   6.3511501575237084e-01  -5.6399922400824631e-01  -2.8223676481031124e-01
-3.4445529882268822e-01   6.5517525386463826e-01  -5.5430833026660176e-01  -2.7714142595908436e-01
-3.4932422888793530e-01   6.6448412987328809e-01  -5.4976865625508464e-01  -2.7475479990563267e-01
-3.4932422888793530e-01   6.6448412987328809e-01  -5.4976865625508464e-01  -2.7475479990563267e-01
-3.5423394939256359e-01   6.7387212169711952e-01  -5.4516466503910810e-01  -2.7233453526651397e-01
-3.6510124707538938e-01   6.9465565546224406e-01  -5.3488618633859730e-01  -2.6693188413119473e-01
-3.8028754469991377e-01   7.2370802275408719e-01  -5.2034024150575975e-01  -2.5928758058643248e-01
-3.9741004950120001e-01   7.5647625165662902e-01  -5.0372379751036978e-01  -2.5055718481255063e-01
-4.1355243910715017e-01   7.8737958493955662e-01  -4.8789104054247462e-01  -2.4224047984663113e-01
-4.2570537941702474e-01   8.1065190842357759e-01  -4.7588897335447472e-01  -2.3593720117729161e-01
-4.3137169551597460e-01   8.2150443169910725e-01  -4.7027431554858029e-01  -2.3298883449674332e-01
-4.3137169551597460e-01   8.2150443169910725e-01  -4.7027431554858029e-01  -2.3298883449674332e-01
-4.3602265351333430e-01   8.3041311642938898e-01  -4.6565856084685364e-01  -2.3056517838819346e-01
-4.4633514808027169e-01   8.5016874751663918e-01  -4.5540608635237911e-01  -2.2518230697756678e-01
-4.6078864572964362e-01   8.7786295174932349e-01  -4.4101140531073096e-01  -2.1762586471261700e-01
-4.7714760040056720e-01   9.0921556768180989e-01  -4.2471610046626940e-01  -2.0907337134662135e-01
-4.9263578425023136e-01   9.3890642371740962e-01  -4.0932124796881919e-01  -2.0099506790885771e-01
-5.0434184197789800e-01   9.6135234279201354e-01  -3.9772876895300613e-01  -1.9491302712583158e-01
-5.0981421155748241e-01   9.7184730859170565e-01  -3.9232707999882294e-01  -1.9207930193026618e-01
-5.0981421155748241e-01   9.7184730859170565e-01  -3.9232707999882294e-01  -1.9207930193026618e-01
-5.1431324535697764e-01   9.8047660767022948e-01  -3.8789612415063052e-01  -1.8975496215813581e-01
-5.2431392094843532e-01   9.9966107769480583e-01  -3.7808415609892337e-01  -1.8460835947980636e-01
