100  80  ! nelx, nely
 1.0000000000000000e+00   1.0000000000000000e-03   3.3333333333333335e-05   3.3333333333333334e-08  ! rhol, rhog, mul, mug
 6.6666666666666670e-05   6.6666666666666670e-05   9.2222222222222233e-02   4.7619047619047619e-04  ! f1, f2, g, sigma
 1.0000000000000000e+00  ! alpha
 7.5891076682694115e-03  -1.7775182167573941e-01  ! gamma
-4.6110198442996386e-01   8.8734714737511233e-01  ! a
 0.0000000000000000e+00  -1.0000000000000000e+00  ! U1 = 1.0 + A*y + B*y^2
 0.0000000000000000e+00  -1.0000000000000000e+00  ! U2 = 1.0 + A*y + B*y^2
 4.6846558283515211e-01  -8.9032222193028299e-01  -4.3293223068650660e-01  -2.1396918470934814e-01
 4.6703144403996133e-01  -8.8758064662961722e-01  -4.3435743926213233e-01  -2.1471910104184788e-01
 4.6391573683613618e-01  -8.8162469761679318e-01  -4.3745397864528046e-01  -2.1634848496718714e-01
 4.5969498932415498e-01  -8.7355681177280109e-01  -4.4164884342292315e-01  -2.1855590478727363e-01
 4.5511833351232384e-01  -8.6480920473209022e-01  -4.4619678878180569e-01  -2.2094925659819548e-01
 4.5097618591092331e-01  -8.5689264051317671e-01  -4.5031163858275741e-01  -2.2311481342683839e-01
 4.4796569448341311e-01  -8.5113925440451210e-01  -4.5330111031432285e-01  -2.2468818069078769e-01
 4.4659321763699983e-01  -8.4851639168692894e-01  -4.5466359417625102e-01  -2.2540528011997651e-01
 4.4659321763699983e-01  -8.4851639168692894e-01  -4.5466359417625102e-01  -2.2540528011997651e-01
 4.4522467882377914e-01  -8.4590111407750135e-01  -4.5602187902753549e-01  -2.2612018228959718e-01
 4.4225016079569307e-01  -8.4021701688628903e-01  -4.5897299657858193e-01  -2.2767347956664347e-01
 4.3821782483848831e-01  -8.3251196214216705e-01  -4.6297080310054006e-01  -2.2977778995772352e-01
 4.3384184393276143e-01  -8.2415087471215820e-01  -4.6730499806373832e-01  -2.3205929042209258e-01
 4.2987814886080261e-01  -8.1657809184598940e-01  -4.7122632566067679e-01  -2.3412357368749831e-01
 4.2699550739880754e-01  -8.1107104140315645e-01  -4.7407510879241116e-01  -2.3562331173674839e-01
 4.2568080890081783e-01  -8.0855951408686011e-01  -4.7537344273871435e-01  -2.3630683713341286e-01
 4.2568080890081783e-01  -8.0855951408686011e-01  -4.7537344273871435e-01  -2.3630683713341286e-01
 4.2436956910922130e-01  -8.0605465485293226e-01  -4.7666775543587980e-01  -2.3698825751842958e-01
 4.2151852188380162e-01  -8.0060851523385301e-01  -4.7947980819788089e-01  -2.3846876824526619e-01
 4.1765126419874882e-01  -7.9322165406892331e-01  -4.8328904914056237e-01  -2.4047437728518301e-01
 4.1345149177506901e-01  -7.8520027672381965e-01  -4.8741855094147646e-01  -2.4264872663525994e-01
 4.0964481974196165e-01  -7.7793027282421223e-01  -4.9115442067084741e-01  -2.4461592052946377e-01
 4.0687486129343420e-01  -7.7264053615336215e-01  -4.9386829855268150e-01  -2.4604502960160166e-01
 4.0561113703341012e-01  -7.7022732392809479e-01  -4.9510509777547385e-01  -2.4669633752466200e-01
 4.0561113703341012e-01  -7.7022732392809479e-01  -4.9510509777547385e-01  -2.4669633752466200e-01
 4.0435047914335415e-01  -7.6782002878409517e-01  -4.9633803276937849e-01  -2.4734562184528355e-01
 4.0160853065249258e-01  -7.6258434206717096e-01  -4.9901661460216540e-01  -2.4875624723800366e-01
 3.9788735096215488e-01  -7.5547930984008382e-01  -5.0264477562740528e-01  -2.5066703672126095e-01
 3.9384377108340102e-01  -7.4775933021638252e-01  -5.0657758306167622e-01  -2.5273838208120153e-01
 3.9017651087698063e-01  -7.4075839121023990e-01  -5.1013513002487643e-01  -2.5461218525252732e-01
 3.8750672524398472e-01  -7.3566201647853935e-01  -5.1271922707609041e-01  -2.5597332131168793e-01
 3.8628835052348809e-01  -7.3333634960807781e-01  -5.1389681081873295e-01  -2.5659361370393019e-01
 3.8628835052348809e-01  -7.3333634960807781e-01  -5.1389681081873295e-01  -2.5659361370393019e-01
 3.8507271412612076e-01  -7.3101597143033004e-01  -5.1507067018477681e-01  -2.5721195493685317e-01
 3.8242794161357724e-01  -7.2596790603279204e-01  -5.1762074866862107e-01  -2.5855526904932419e-01
 3.7883702373791506e-01  -7.1911441099765239e-01  -5.2107448598141259e-01  -2.6037468751747239e-01
 3.7493290772755478e-01  -7.1166378341001024e-01  -5.2481772217232525e-01  -2.6234671868673465e-01
 3.7139028274618341e-01  -7.0490359742242636e-01  -5.2820330937470794e-01  -2.6413042661861053e-01
 3.6881013996166645e-01  -6.9998040576877607e-01  -5.3066220060917069e-01  -2.6542595878791769e-01
 3.6763237131110998e-01  -6.9773319313791560e-01  -5.3178264083842652e-01  -2.6601630850282770e-01
 3.6763237131110998e-01  -6.9773319313791560e-01  -5.3178264083842652e-01  -2.6601630850282770e-01
 3.6645706158841029e-01  -6.9549073334484324e-01  -5.3289948204245274e-01  -2.6660477193569082e-01
 3.6389937960739688e-01  -6.9061095594394539e-01  -5.3532549972137355e-01  -2.6788307477502987e-01
 3.6042530490359398e-01  -6.8398326984590296e-01  -5.3861077188644124e-01  -2.6961420669542691e-01
 3.5664640959686816e-01  -6.7677467847216544e-01  -5.4217082060585686e-01  -2.7149022771854697e-01
 3.5321579498550038e-01  -6.7023102729238615e-01  -5.4539015669989876e-01  -2.7318679456751810e-01
 3.5071627328823202e-01  -6.6546370874978766e-01  -5.4772795009160158e-01  -2.7441884839959707e-01
 3.4957503974357829e-01  -6.6328713850991039e-01  -5.4879310818140337e-01  -2.7498021847623438e-01
 3.4957503974357829e-01  -6.6328713850991039e-01  -5.4879310818140337e-01  -2.7498021847623438e-01
 3.4843602321204648e-01  -6.6111485663542435e-01  -5.4985478013038758e-01  -2.7553976065145863e-01
 3.4595675242856222e-01  -6.5638670937344001e-01  -5.5216073109205088e-01  -2.7675511842293582e-01
 3.4258794192118369e-01  -6.4996260531960015e-01  -5.5528289908906336e-01  -2.7840073677422028e-01
 3.3892193802394904e-01  -6.4297237745104951e-01  -5.5866550865791942e-01  -2.8018372054671503e-01
 3.3559237170159700e-01  -6.3662420849448875e-01  -5.6172373805103726e-01  -2.8179580649541014e-01
 3.3316561774102577e-01  -6.3199767795784767e-01  -5.6394413777918584e-01  -2.8296629720380051e-01
 3.3205737011688352e-01  -6.2988493185530292e-01  -5.6495569273501722e-01  -2.8349955569533264e-01
 3.3205737011688352e-01  -6.2988493185530292e-01  -5.6495569273501722e-01  -2.8349955569533264e-01
 3.3095112693748802e-01  -6.2777606549752063e-01  -5.6596386354797512e-01  -2.8403103899944299e-01
 3.2854268212082266e-01  -6.2318497358373537e-01  -5.6815335252519084e-01  -2.8518531515264761e-01
 3.2526899264501191e-01  -6.1694495791085713e-01  -5.7111725719353279e-01  -2.8674792210393363e-01
 3.2170504898487706e-01  -6.1015227336262601e-01  -5.7432762117762193e-01  -2.8844055275729913e-01
 3.1846687386188949e-01  -6.0398101974274665e-01  -5.7722939423969843e-01  -2.8997056088755779e-01
 3.1610595370538491e-01  -5.9948194364648966e-01  -5.7933575009012317e-01  -2.9108121929055258e-01
 3.1502755406531902e-01  -5.9742698699141594e-01  -5.8029522062952188e-01  -2.9158715085962944e-01
 3.1502755406531902e-01  -5.9742698699141594e-01  -5.8029522062952188e-01  -2.9158715085962944e-01
 3.1395096958372293e-01  -5.9537554588669517e-01  -5.8125139938458403e-01  -2.9209135494309613e-01
 3.1160662950896340e-01  -5.9090858163804394e-01  -5.8332768810981150e-01  -2.9318623451120912e-01
 3.0841905358553345e-01  -5.8483532703319296e-01  -5.8613771104456802e-01  -2.9466809338782185e-01
 3.0494752721595353e-01  -5.7822163297254980e-01  -5.8918053189901176e-01  -2.9627279968369352e-01
 3.0179212419368023e-01  -5.7221070902946602e-01  -5.9193006050246133e-01  -2.9772290510628546e-01
 2.9949083642553342e-01  -5.6782715264018768e-01  -5.9392540704447294e-01  -2.9877529816689746e-01
 2.9843947482225891e-01  -5.6582457724029567e-01  -5.9483416913305065e-01  -2.9925461327724229e-01
 2.9843947482225891e-01  -5.6582457724029567e-01  -5.9483416913305065e-01  -2.9925461327724229e-01
 2.9738975780574783e-01  -5.6382518894102329e-01  -5.9573972315386836e-01  -2.9973224411377841e-01
 2.9510349201741398e-01  -5.5947074415351949e-01  -5.9770576725560587e-01  -3.0076925304548668e-01
 2.9199393252568889e-01  -5.5354866187763418e-01  -6.0036587938131669e-01  -3.0217241377253884e-01
 2.8860613500560639e-01  -5.4709722837312935e-01  -6.0324541933935427e-01  -3.0369139575360593e-01
 2.8552572047755886e-01  -5.4123164425774728e-01  -6.0584652136580486e-01  -3.0506356891277286e-01
 2.8327845463808787e-01  -5.3695280160455128e-01  -6.0773360940081322e-01  -3.0605911620442383e-01
 2.8225158606563711e-01  -5.3499770538132807e-01  -6.0859291034396723e-01  -3.0651245849878728e-01
 2.8225158606563711e-01  -5.3499770538132807e-01  -6.0859291034396723e-01  -3.0651245849878728e-01
 2.8122620668105741e-01  -5.3304549687888414e-01  -6.0944907910005131e-01  -3.0696415566306057e-01
 2.7899254333840251e-01  -5.2879303115302101e-01  -6.1130755780272150e-01  -3.0794467637171491e-01
 2.7595363996201289e-01  -5.2300794220147251e-01  -6.1382135853872066e-01  -3.0927099597473040e-01
 2.7264165680566760e-01  -5.1670352146996468e-01  -6.1654148073152149e-01  -3.1070624647867090e-01
 2.6962912590227173e-01  -5.1096958778685631e-01  -6.1899761611768067e-01  -3.1200227200057068e-01
 2.6743075212247019e-01  -5.0678557389410384e-01  -6.2077893819782815e-01  -3.1294225904371770e-01
 2.6642604719437907e-01  -5.0487346798073096e-01  -6.2158990808813952e-01  -3.1337021132450377e-01
 2.6642604719437907e-01  -5.0487346798073096e-01  -6.2158990808813952e-01  -3.1337021132450377e-01
 2.6542268847479050e-01  -5.0296397417616068e-01  -6.2239781449439568e-01  -3.1379655389431049e-01
 2.6323661116718799e-01  -4.9880381966919823e-01  -6.2415115478621175e-01  -3.1472183787819674e-01
 2.6026160546443977e-01  -4.9314269769817975e-01  -6.2652190396557328e-01  -3.1597299714616278e-01
 2.5701815552645585e-01  -4.8697125468713909e-01  -6.2908610598432646e-01  -3.1732631932497563e-01
 2.5406695947078889e-01  -4.8135634754655132e-01  -6.3140040617708848e-01  -3.1854781139350868e-01
 2.5191274197265512e-01  -4.7725803327037680e-01  -6.3307821747700255e-01  -3.1943340055037622e-01
 2.5092804820827092e-01  -4.7538476829437881e-01  -6.3384187856272556e-01  -3.1983648966940437e-01
 2.5092804820827092e-01  -4.7538476829437881e-01  -6.3384187856272556e-01  -3.1983648966940437e-01
 2.4994456789243633e-01  -4.7351385947737412e-01  -6.3460253823072665e-01  -3.2023800105381123e-01
 2.4780143417342376e-01  -4.6943706663918378e-01  -6.3625293466455524e-01  -3.2110917922788590e-01
 2.4488406214214353e-01  -4.6388783583308346e-01  -6.3848357871928241e-01  -3.2228669636930352e-01
 2.4170238476620443e-01  -4.5783633680627556e-01  -6.4089502019703581e-01  -3.2355971806131517e-01
 2.3880643247386882e-01  -4.5232871255062040e-01  -6.4307031240306445e-01  -3.2470813304259455e-01
 2.3669196041502472e-01  -4.4830759329436504e-01  -6.4464664792532411e-01  -3.2554037246976292e-01
 2.3572527129616883e-01  -4.4646930039218669e-01  -6.4536392233844531e-01  -3.2591907334861497e-01
 2.3572527129616883e-01  -4.4646930039218669e-01  -6.4536392233844531e-01  -3.2591907334861497e-01
 2.3475967129465272e-01  -4.4463312392981452e-01  -6.4607825121046591e-01  -3.2629622525902913e-01
 2.3265514737022541e-01  -4.4063133648404401e-01  -6.4762768225019407e-01  -3.2711431645707845e-01
 2.2978955346966473e-01  -4.3518270635657791e-01  -6.4972087583749372e-01  -3.2821955834746802e-01
 2.2666331867942247e-01  -4.2923894629228160e-01  -6.5198240123797402e-01  -3.2941374392955847e-01
 2.2381689754655079e-01  -4.2382759085614208e-01  -6.5402122847036137e-01  -3.3049039079601622e-01
 2.2173802846364779e-01  -4.1987568010699933e-01  -6.5549791727690221e-01  -3.3127022184079669e-01
 2.2078745805237010e-01  -4.1806872329768602e-01  -6.5616963342802326e-01  -3.3162496079285303e-01
 2.2078745805237010e-01  -4.1806872329768602e-01  -6.5616963342802326e-01  -3.3162496079285303e-01
 2.1983785944305079e-01  -4.1626365674704718e-01  -6.5683845409615771e-01  -3.3197817652466016e-01
 2.1776786688492947e-01  -4.1232901176592718e-01  -6.5828869565606496e-01  -3.3274409452695575e-01
 2.1494853364460773e-01  -4.0697034495331613e-01  -6.6024681959156339e-01  -3.3377828600943504e-01
 2.1187176790841220e-01  -4.0112280682896734e-01  -6.6236097712579367e-01  -3.3489494619916815e-01
 2.0906947943076037e-01  -3.9579731145115848e-01  -6.6426561485138413e-01  -3.3590099515271366e-01
 2.0702229407272699e-01  -3.9190705245650431e-01  -6.6564429188330565e-01  -3.3662925847696351e-01
 2.0608605671340224e-01  -3.9012798878629035e-01  -6.6627118977264965e-01  -3.3696041595981857e-01
 2.0608605671340224e-01  -3.9012798878629035e-01  -6.6627118977264965e-01  -3.3696041595981857e-01
 2.0515067962944863e-01  -3.8835060036010832e-01  -6.6689523672618090e-01  -3.3729007311241571e-01
 2.0311135208988695e-01  -3.8447564317699501e-01  -6.6824787340935365e-01  -3.3800463247338747e-01
 2.0033304266232238e-01  -3.7919684308435980e-01  -6.7007304954019686e-01  -3.3896886407527904e-01
 1.9730006800283126e-01  -3.7343458079314368e-01  -6.7204210684700649e-01  -3.4000916406858672e-01
 1.9453677308476885e-01  -3.6818503924626356e-01  -6.7381457678636036e-01  -3.4094565369869423e-01
 1.9251753597232907e-01  -3.6434923222216592e-01  -6.7509669266296524e-01  -3.4162309435606364e-01
 1.9159392850144993e-01  -3.6259477925504002e-01  -6.7567942828422456e-01  -3.4193100725112535e-01
 1.9159392850144993e-01  -3.6259477925504002e-01  -6.7567942828422456e-01  -3.4193100725112535e-01
 1.9067107454339399e-01  -3.6084179584541282e-01  -6.7625935226178158e-01  -3.4223743997915457e-01
 1.8865872005861589e-01  -3.5701941184006686e-01  -6.7751578668675605e-01  -3.4290136084572787e-01
 1.8591642815876475e-01  -3.5181083183894218e-01  -6.7920989024728318e-01  -3.4379659514812411e-01
 1.8292180935772978e-01  -3.4612337310570979e-01  -6.8103584742668932e-01  -3.4476156132233660e-01
 1.8019258246675995e-01  -3.4094029557654237e-01  -6.8267792902269220e-01  -3.4562940449366558e-01
 1.7819770982562233e-01  -3.3715203578178327e-01  -6.8386475818160797e-01  -3.4625667610523864e-01
 1.7728509725410321e-01  -3.3541904338654732e-01  -6.8440390717797173e-01  -3.4654163959314122e-01
 1.7728509725410321e-01  -3.3541904338654732e-01  -6.8440390717797173e-01  -3.4654163959314122e-01
 1.7637313537404331e-01  -3.3368732241591248e-01  -6.8494027877837227e-01  -3.4682514045910967e-01
 1.7438420618692457e-01  -3.2991067591407203e-01  -6.8610173930660789e-01  -3.4743905253796226e-01
 1.7167311631873716e-01  -3.2476303761350223e-01  -6.8766640912824184e-01  -3.4826612942557394e-01
 1.6871161921224526e-01  -3.1914029767365587e-01  -6.8935100947789374e-01  -3.4915665487308356e-01
 1.6601171115277982e-01  -3.1401453417765601e-01  -6.9086424931494861e-01  -3.4995664359252254e-01
 1.6403774372264715e-01  -3.1026715732573873e-01  -6.9195689668044136e-01  -3.5053431179837063e-01
 1.6313454681613171e-01  -3.0855258333865981e-01  -6.9245295733562351e-01  -3.5079658090805443e-01
 1.6313454681613182e-01  -3.0855258333865987e-01  -6.9245295733562340e-01  -3.5079658090805482e-01
